"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","NPS_LANDED_WEIGHT_MTONS","NPS_LANDED_WEIGHT_PPP","NPS_EXVESSEL_REVENUE","NPS_CONFIDENTIAL_FLAG","SPS_LANDED_WEIGHT_MTONS","SPS_LANDED_WEIGHT_PPP","SPS_EXVESSEL_REVENUE","SPS_CONFIDENTIAL_FLAG","CWA_LANDED_WEIGHT_MTONS","CWA_LANDED_WEIGHT_PPP","CWA_EXVESSEL_REVENUE","CWA_CONFIDENTIAL_FLAG","CLW_LANDED_WEIGHT_MTONS","CLW_LANDED_WEIGHT_PPP","CLW_EXVESSEL_REVENUE","CLW_CONFIDENTIAL_FLAG","WA5_LANDED_WEIGHT_MTONS","WA5_LANDED_WEIGHT_PPP","WA5_EXVESSEL_REVENUE","WA5_CONFIDENTIAL_FLAG","TOTAL_LANDED_WEIGHT_MTONS","TOTAL_LANDED_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"2005","W","GRND","ROCK","LONGSPINE THORNYHEAD","LSPN",.4,.55,463,"",,,,"",,,,"*",,,,"",,,,"",.4,,463,"*"
"2005","W","GRND","ROCK","NOR. UNSP. SHELF ROCKFISH","NUSF",.7,.46,730,"",,,,"",.2,.53,208,"",,,,"",,,,"",.9,,938,""
"2005","W","GRND","ROCK","NOR. UNSP. SLOPE ROCKFISH","NUSP",1.8,.47,1885,"",,,,"",,,,"*",,,,"*",,,,"",1.8,,1885,"*"
"2005","W","GRND","ROCK","NOR. UNSP. NEAR-SHORE ROCKFISH","NUSR",.3,.46,294,"",,,,"*",,,,"*",.6,.5,720,"",,,,"",.9,,1014,"*"
"2005","W","GRND","ROCK","PACIFIC OCEAN PERCH","POP",9.4,.48,9834,"",,,,"",.8,.37,633,"",,,,"*",,,,"",10.2,,10467,"*"
"2005","W","GRND","ROCK","QUILLBACK ROCKFISH","QLBK",,,,"*",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2005","W","GRND","ROCK","REDBANDED ROCKFISH","RDBD",24.7,.37,19854,"",,,,"*",3.4,.39,2925,"",,,,"*",,,,"",28.1,,22779,"*"
"2005","W","GRND","ROCK","REDSTRIPE ROCKFISH","REDS",4.2,.4,3730,"",,,,"",,,,"",,,,"",,,,"",4.2,,3730,""
"2005","W","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",29.3,.45,29010,"",,,,"*",17.5,.4,15256,"",.6,.5,679,"",,,,"",47.4,,44945,"*"
"2005","W","GRND","ROCK","ROSETHORN ROCKFISH","RSTN",2.3,.37,1888,"",,,,"*",,,,"*",.3,.55,381,"",,,,"",2.6,,2269,"*"
"2005","W","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",.4,.43,410,"",,,,"",,,,"*",,,,"*",,,,"",.4,,410,"*"
"2005","W","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",.5,.41,485,"",,,,"",,,,"",,,,"",,,,"",.5,,485,""
"2005","W","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",.1,.49,134,"",,,,"",,,,"*",,,,"",,,,"",.1,,134,"*"
"2005","W","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",.7,.47,680,"",,,,"",1.9,.36,1521,"",,,,"*",,,,"",2.6,,2201,"*"
"2005","W","GRND","ROCK","NOM. SHORTSPINE THORNYHEAD","SSP1",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2005","W","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",29.4,.61,39544,"",,,,"*",3.8,.66,5568,"",,,,"*",,,,"",33.2,,45112,"*"
"2005","W","GRND","ROCK","WIDOW ROCKFISH","WDOW",27.8,.48,29240,"",,,,"",,,,"*",,,,"*",,,,"",27.8,,29240,"*"
"2005","W","GRND","ROCK","NOM. WIDOW ROCKFISH","WDW1",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2005","W","GRND","ROCK","NOM. YELLOWEYE ROCKFISH","YEY1",.2,.92,341,"",,,,"",,,,"",,,,"",,,,"",.2,,341,""
"2005","W","GRND","ROCK","YELLOWEYE ROCKFISH","YEYE",.6,.96,1275,"",,,,"",,,,"*",,,,"",,,,"",.6,,1275,"*"
"2005","W","GRND","ROCK","YELLOWMOUTH ROCKFISH","YMTH",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","W","GRND","ROCK","NOM. YELLOWTAIL ROCKFISH","YTR1",14.1,.45,14171,"",,,,"",.9,.3,573,"",.1,.27,30,"",,,,"",15.1,,14774,""
"2005","W","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",528.9,.48,559651,"",,,,"",86.5,.37,70600,"",,,,"*",,,,"",615.4,,630251,"*"
"2005","W","GRND","ROND","LINGCOD","LCOD",42.1,.71,66027,"",,,,"*",7.3,.59,9414,"",1.9,.55,2330,"",,,,"",51.3,,77771,"*"
"2005","W","GRND","ROND","PACIFIC COD","PCOD",601.7,.47,619738,"",,,,"*",20.8,.44,20132,"",,,,"*",,,,"",622.5,,639870,"*"
"2005","W","GRND","ROND","WALLEYE POLLOCK","PLCK",16.1,.14,5136,"",,,,"",,,,"*",,,,"",,,,"",16.1,,5136,"*"
"2005","W","GRND","ROND","PACIFIC WHITING","PWHT",,,,"*",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2005","W","GRND","ROND","SABLEFISH","SABL",749.8,2.63,4346440,"",,,,"*",438.5,2.22,2145931,"",105.5,2.8,651502,"",,,,"",1293.8,,7143873,"*"
"2005","W","HMSP","....","BLUE SHARK","BSRK",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2005","W","HMSP","....","COMMON THRESHER SHARK","TSRK",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2005","W","HMSP","TUNA","ALBACORE","ALBC",295.9,1.41,922365,"",6.8,.99,14991,"",2900.4,.9,5761821,"",1620.6,1.1,3944215,"",,,,"",4823.7,,10643392,""
"2005","W","OTHR","....","EULACHON","EULC",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2005","W","OTHR","....","MISC. FISH/ANIMALS","MISC",.5,.3,369,"",,,,"",,,,"*",,,,"*",,,,"",.5,,369,"*"
"2005","W","OTHR","....","MISC. FISH","MSC2",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2005","W","OTHR","....","UNSP. OCTOPUS","OCTP",4.3,.53,5045,"",,,,"",1,.73,1587,"",,,,"*",,,,"",5.3,,6632,"*"
"2005","W","OTHR","....","OTHER SHARK","OSRK",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2005","W","OTHR","....","PACIFIC HALIBUT","PHLB",186.2,2.85,1169222,"",,,,"*",83.3,2.38,437001,"",14.3,2.48,78026,"",,,,"",283.8,,1684249,"*"
"2005","W","OTHR","....","UNSP. SCULPIN","SCLP",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","W","OTHR","....","UNSP. SHAD","SHAD",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2005","W","OTHR","....","UNSP. SMELT","SMLT",,,,"*",42.5,.44,41057,"",,,,"*",,,,"",,,,"",42.5,,41057,"*"
"2005","W","OTHR","....","UNSP. SQUID","SQID",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2005","W","OTHR","....","UNSP. HAGFISH","UHAG",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2005","W","OTHR","....","UNSP. SHARK","USRK",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2005","W","OTHR","ECHN","OTHER SEA URCHINS","OURC",87.8,.99,191755,"",,,,"*",,,,"",,,,"",,,,"",87.8,,191755,"*"
"2005","W","OTHR","ECHN","RED SEA URCHIN","RURC",95.5,.67,141392,"",,,,"*",,,,"",,,,"",,,,"",95.5,,141392,"*"
"2005","W","OTHR","ECHN","UNSP. SEA CUCUMBERS","USCU",336.6,2.19,1623046,"",53.7,2.11,250229,"",,,,"",,,,"",,,,"",390.3,,1873275,""
"2005","W","OTHR","STRG","GREEN STURGEON","GSTG",,,,"*",,,,"*",1,.72,1555,"",.5,1.05,1104,"",,,,"",1.5,,2659,"*"
"2005","W","OTHR","STRG","UNSP. STURGEON","USTG",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2005","W","OTHR","STRG","WHITE STURGEON","WSTG",.2,.79,307,"",,,,"*",47.6,2.06,216215,"",55.1,1.72,208709,"",,,,"",102.9,,425231,"*"
"2005","W","SAMN","....","CHINOOK SALMON","CHNK",798.6,1.32,2317106,"",372.7,.69,569103,"",327.9,1.89,1366044,"",480.7,1.02,1077564,"",,,,"",1979.9,,5329817,""
"2005","W","SAMN","....","CHUM SALMON","CHUM",1347.1,.4,1201870,"",1842.3,.37,1514421,"",189.2,.34,141733,"",63,.38,53411,"",,,,"",3441.6,,2911435,""
"2005","W","SAMN","....","COHO SALMON","COHO",418,1.02,942476,"",626.8,1,1387323,"",753.9,1.05,1738864,"",115.7,.97,248314,"",,,,"",1914.4,,4316977,""
"2005","W","SAMN","....","PINK SALMON","PINK",584.7,.11,146408,"",53.9,.15,18306,"",57.3,.11,14059,"",,,,"*",,,,"",695.9,,178773,"*"
"2005","W","SAMN","....","SOCKEYE SALMON","SOCK",421.1,1.28,1184535,"",42.8,1.2,112847,"",27.2,1.26,75386,"",,,,"*",,,,"",491.1,,1372768,"*"
"2005","W","SAMN","....","STEELHEAD","STLH",22.7,.89,44431,"",4.2,.47,4280,"",93.6,1.51,310587,"",17.2,.28,10591,"",,,,"",137.7,,369889,""
"2005","W","SHLL","CLAM","BUTTER CLAM","BCLM",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2005","W","SHLL","CLAM","BASKET COCKLE","CKLE",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2005","W","SHLL","CLAM","GEODUCK","GDUK",,,,"*",,,,"*",,,,"",,,,"",,,,"*",0,,0,"*"
"2005","W","SHLL","CLAM","HORSE CLAMS","HCLM",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2005","W","SHLL","CLAM","NATIVE LITTLENECK","LCLM",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2005","W","SHLL","CLAM","MANILA CLAM","MCLM",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2005","W","SHLL","CLAM","RAZOR CLAM","RCLM",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2005","W","SHLL","OYST","PACIFIC OYSTER","PSTR",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2005","W","SRMP","....","UNSP. BAIT SHRIMP","BSRM",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2005","W","SRMP","....","OTHER SHRIMP","OSRM",33,.87,62991,"",,,,"*",,,,"",,,,"",,,,"",33,,62991,"*"
"2005","W","SRMP","....","PACIFIC PINK SHRIMP","PSHP",249.6,.42,232292,"",,,,"*",,,,"*",,,,"*",,,,"",249.6,,232292,"*"
"2005","W","SRMP","....","SPOTTED PRAWN","SPRW",94.7,5.11,1067473,"",17,3.46,129480,"",21.9,2.05,99007,"",,,,"*",,,,"",133.6,,1295960,"*"
"2005","W","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",939.5,,8210190,"",1953.4,,16971200,"",42967.5,,6636537,"",10233.6,,1895875,"",,,,"*",56094,,33713802,"*"
"2006","W","CPEL","....","PACIFIC HERRING","PHRG",67.8,.3,45300,"",134.3,.35,102708,"",,,,"*",,,,"*",,,,"",202.1,,148008,"*"
"2006","W","CPEL","WETF","JACK MACKEREL","JMCK",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2006","W","CPEL","WETF","NORTHERN ANCHOVY","NANC",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2006","W","CPEL","WETF","PACIFIC SARDINE","PSDN",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2006","W","CPEL","WETF","UNSP. MACKEREL","UMCK",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2006","W","CRAB","....","DUNGENESS CRAB","DCRB",3795.4,2,16716546,"",201.1,2.13,943995,"",5466.6,1.64,19752996,"",1712.5,1.59,5993798,"",,,,"",11175.6,,43407335,""
"2006","W","CRAB","....","ROCK CRAB","RCRB",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2006","W","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",524.1,.11,124407,"",,,,"",,,,"*",,,,"*",,,,"",524.1,,124407,"*"
"2006","W","GRND","FLAT","BUTTER SOLE","BSOL",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2006","W","GRND","FLAT","DOVER SOLE","DOVR",576.3,.38,479428,"",,,,"",77,.37,63291,"",,,,"*",,,,"",653.3,,542719,"*"
"2006","W","GRND","FLAT","ENGLISH SOLE","EGLS",272.6,.33,196839,"",,,,"",,,,"*",,,,"*",,,,"",272.6,,196839,"*"
"2006","W","GRND","FLAT","PETRALE SOLE","PTRL",240.4,1.01,537747,"",,,,"*",50.1,1.02,112279,"",3.1,.59,4019,"",,,,"",293.6,,654045,"*"
"2006","W","GRND","FLAT","REX SOLE","REX",31.9,.36,25511,"",,,,"",,,,"*",,,,"*",,,,"",31.9,,25511,"*"
"2006","W","GRND","FLAT","ROCK SOLE","RSOL",5.1,.33,3673,"",,,,"",,,,"",,,,"",,,,"",5.1,,3673,""
"2006","W","GRND","FLAT","SAND SOLE","SSOL",4.5,.35,3454,"",,,,"",,,,"*",,,,"",,,,"",4.5,,3454,"*"
"2006","W","GRND","FLAT","STARRY FLOUNDER","STRY",41,.28,25495,"",,,,"",,,,"*",,,,"*",,,,"",41,,25495,"*"
"2006","W","GRND","FLAT","UNSP. SANDDABS","UDAB",20.4,.32,14487,"",,,,"",,,,"*",,,,"*",,,,"",20.4,,14487,"*"
"2006","W","GRND","FLAT","UNSP. FLATFISH","UFLT",34.5,.31,23225,"",,,,"",,,,"*",,,,"*",,,,"",34.5,,23225,"*"
"2006","W","GRND","MGRN","SPINY DOGFISH","DSRK",394.7,.21,185752,"",,,,"",,,,"*",,,,"*",,,,"",394.7,,185752,"*"
"2006","W","GRND","MGRN","SPOTTED RATFISH","RATF",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2006","W","GRND","MGRN","SOUPFIN SHARK","SSRK",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2006","W","GRND","MGRN","UNSP. SKATE","USKT",124.3,.23,62790,"",,,,"",,,,"*",,,,"*",,,,"",124.3,,62790,"*"
"2006","W","GRND","ROCK","AURORA ROCKFISH","ARRA",0,.43,18,"",,,,"",,,,"",,,,"",,,,"",0,,18,""
"2006","W","GRND","ROCK","BOCACCIO","BCAC",1.3,.41,1223,"",,,,"",.1,.39,127,"",,,,"*",,,,"",1.4,,1350,"*"
"2006","W","GRND","ROCK","BLACKGILL ROCKFISH","BLGL",.6,.39,480,"",,,,"*",.2,.34,114,"",,,,"*",,,,"",.8,,594,"*"
"2006","W","GRND","ROCK","NOM. BLACK ROCKFISH","BLK1",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2006","W","GRND","ROCK","NOM. CANARY ROCKFISH","CNR1",.2,.53,219,"",,,,"",,,,"",,,,"",,,,"",.2,,219,""
"2006","W","GRND","ROCK","CANARY ROCKFISH","CNRY",2.5,.47,2614,"",,,,"",1.4,.39,1223,"",,,,"*",,,,"",3.9,,3837,"*"
"2006","W","GRND","ROCK","NOM. DARKBLOTCHED ROCKFISH","DBR1",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2006","W","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",1.4,.48,1490,"",,,,"",.1,.44,56,"",,,,"*",,,,"",1.5,,1546,"*"
"2006","W","GRND","ROCK","GREENSTRIPED ROCKFISH","GSRK",.3,.47,307,"",,,,"",,,,"*",,,,"*",,,,"",.3,,307,"*"
"2006","W","GRND","ROCK","LONGSPINE THORNYHEAD","LSPN",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2006","W","GRND","ROCK","NOR. UNSP. SHELF ROCKFISH","NUSF",2.1,.47,2213,"",,,,"",,,,"*",,,,"*",,,,"",2.1,,2213,"*"
"2006","W","GRND","ROCK","NOR. UNSP. SLOPE ROCKFISH","NUSP",.1,.51,90,"",,,,"",.3,.38,250,"",,,,"*",,,,"",.4,,340,"*"
"2006","W","GRND","ROCK","NOR. UNSP. NEAR-SHORE ROCKFISH","NUSR",.1,.41,52,"",,,,"",.1,.42,60,"",,,,"*",,,,"",.2,,112,"*"
"2006","W","GRND","ROCK","PACIFIC OCEAN PERCH","POP",15,.49,16367,"",,,,"",.2,.44,154,"",.5,.49,536,"",,,,"",15.7,,17057,""
"2006","W","GRND","ROCK","QUILLBACK ROCKFISH","QLBK",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2006","W","GRND","ROCK","REDBANDED ROCKFISH","RDBD",12.4,.43,11611,"",,,,"*",2.6,.41,2340,"",,,,"*",,,,"",15,,13951,"*"
"2006","W","GRND","ROCK","REDSTRIPE ROCKFISH","REDS",2.1,.39,1785,"",,,,"",,,,"",,,,"",,,,"",2.1,,1785,""
"2006","W","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",42.3,.44,41223,"",,,,"*",21,.41,19152,"",,,,"*",,,,"",63.3,,60375,"*"
"2006","W","GRND","ROCK","ROSETHORN ROCKFISH","RSTN",,,,"*",,,,"",0,.39,13,"",,,,"*",,,,"",0,,13,"*"
"2006","W","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",.1,.43,75,"",,,,"",,,,"",,,,"",,,,"",.1,,75,""
"2006","W","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",2.9,.43,2713,"",,,,"",,,,"*",,,,"*",,,,"",2.9,,2713,"*"
"2006","W","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",.4,.5,441,"",,,,"",,,,"*",,,,"",,,,"",.4,,441,"*"
"2006","W","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",2.6,.45,2601,"",,,,"*",.6,.37,528,"",,,,"*",,,,"",3.2,,3129,"*"
"2006","W","GRND","ROCK","NOM. SHORTSPINE THORNYHEAD","SSP1",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2006","W","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",42.6,.68,63893,"",,,,"*",3.5,.83,6496,"",,,,"*",,,,"",46.1,,70389,"*"
"2006","W","GRND","ROCK","TIGER ROCKFISH","TIGR",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2006","W","GRND","ROCK","UNSP. POP GROUP","UPOP",,,,"*",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2006","W","GRND","ROCK","UNSP. ROCKFISH","URCK",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2006","W","GRND","ROCK","WIDOW ROCKFISH","WDOW",9.5,.49,10375,"",,,,"",,,,"*",,,,"*",,,,"",9.5,,10375,"*"
"2006","W","GRND","ROCK","NOM. WIDOW ROCKFISH","WDW1",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2006","W","GRND","ROCK","NOM. YELLOWEYE ROCKFISH","YEY1",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2006","W","GRND","ROCK","YELLOWEYE ROCKFISH","YEYE",.6,.94,1184,"",,,,"",.2,1.05,443,"",,,,"*",,,,"",.8,,1627,"*"
"2006","W","GRND","ROCK","YELLOWMOUTH ROCKFISH","YMTH",0,.36,18,"",,,,"*",,,,"",,,,"",,,,"",0,,18,"*"
"2006","W","GRND","ROCK","NOM. YELLOWTAIL ROCKFISH","YTR1",14.6,.48,15313,"",,,,"",.9,.26,515,"",,,,"*",,,,"",15.5,,15828,"*"
"2006","W","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",134.3,.49,145706,"",,,,"",109.6,.36,86859,"",,,,"*",,,,"",243.9,,232565,"*"
"2006","W","GRND","ROND","LINGCOD","LCOD",57.5,.81,102096,"",,,,"*",11.3,.53,13297,"",2.4,.59,3083,"",,,,"",71.2,,118476,"*"
"2006","W","GRND","ROND","PACIFIC COD","PCOD",243.5,.53,282742,"",,,,"*",2.6,.42,2376,"",,,,"*",,,,"",246.1,,285118,"*"
"2006","W","GRND","ROND","WALLEYE POLLOCK","PLCK",.6,.19,231,"",,,,"",,,,"*",,,,"",,,,"",.6,,231,"*"
"2006","W","GRND","ROND","PACIFIC WHITING","PWHT",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2006","W","GRND","ROND","SABLEFISH","SABL",726.7,3.09,4953744,"",,,,"*",301.4,2.66,1764704,"",247.2,2.43,1323273,"",,,,"",1275.3,,8041721,"*"
"2006","W","HMSP","....","BLUE SHARK","BSRK",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2006","W","HMSP","....","COMMON THRESHER SHARK","TSRK",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2006","W","HMSP","TUNA","ALBACORE","ALBC",376.5,1.21,1000888,"",66.6,1.04,153503,"",2697.4,.76,4499039,"",5564.9,.78,9522352,"",,,,"",8705.4,,15175782,""
"2006","W","OTHR","....","EULACHON","EULC",,,,"",,,,"",,,,"",2.7,1.64,9591,"",,,,"",2.7,,9591,""
"2006","W","OTHR","....","MISC. FISH/ANIMALS","MISC",.3,.14,80,"",,,,"*",,,,"*",,,,"*",,,,"",.3,,80,"*"
"2006","W","OTHR","....","MISC. FISH","MSC2",,,,"",3.6,.89,7120,"",,,,"",,,,"",,,,"",3.6,,7120,""
"2006","W","OTHR","....","UNSP. OCTOPUS","OCTP",1.6,.54,1910,"",,,,"",.4,.69,549,"",,,,"",,,,"",2,,2459,""
"2006","W","OTHR","....","OTHER SHARK","OSRK",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2006","W","OTHR","....","PACIFIC HALIBUT","PHLB",205.1,3.26,1473082,"",,,,"*",73.8,2.76,449636,"",22.3,3.42,168223,"",,,,"",301.2,,2090941,"*"
"2006","W","OTHR","....","UNSP. SCULPIN","SCLP",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2006","W","OTHR","....","UNSP. SHAD","SHAD",,,,"",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2006","W","OTHR","....","UNSP. SMELT","SMLT",,,,"*",46.8,.52,53193,"",,,,"",,,,"",,,,"",46.8,,53193,"*"
"2006","W","OTHR","....","UNSP. SQUID","SQID",,,,"*",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2006","W","OTHR","....","UNSP. HAGFISH","UHAG",,,,"*",,,,"*",48.6,.52,55178,"",,,,"",,,,"",48.6,,55178,"*"
"2006","W","OTHR","....","UNSP. SHARK","USRK",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2006","W","OTHR","ECHN","OTHER SEA URCHINS","OURC",91.7,1.11,223918,"",,,,"*",,,,"",,,,"",,,,"",91.7,,223918,"*"
"2006","W","OTHR","ECHN","RED SEA URCHIN","RURC",69.5,.81,123940,"",17,.83,30920,"",,,,"",,,,"",,,,"",86.5,,154860,""
"2006","W","OTHR","ECHN","UNSP. SEA CUCUMBERS","USCU",201.8,1.81,804371,"",89,1.55,303799,"",,,,"*",,,,"*",,,,"",290.8,,1108170,"*"
"2006","W","OTHR","STRG","GREEN STURGEON","GSTG",,,,"*",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2006","W","OTHR","STRG","WHITE STURGEON","WSTG",.1,.75,196,"",,,,"*",36.8,2.12,172234,"",41.1,1.98,179230,"",,,,"",78,,351660,"*"
"2006","W","SAMN","....","CHINOOK SALMON","CHNK",621.1,1.88,2577101,"",547.4,1.22,1473245,"",286.3,2.27,1434885,"",429.4,2.16,2039940,"",,,,"",1884.2,,7525171,""
"2006","W","SAMN","....","CHUM SALMON","CHUM",3168.2,.52,3617476,"",3705.6,.48,3959512,"",231.3,.47,239000,"",65.6,.36,52622,"",,,,"",7170.7,,7868610,""
"2006","W","SAMN","....","COHO SALMON","COHO",323.4,1.22,867101,"",802.3,1.2,2116464,"",316.4,1.29,900634,"",106.2,1.18,277134,"",,,,"",1548.3,,4161333,""
"2006","W","SAMN","....","PINK SALMON","PINK",.6,.54,691,"",.3,1.23,870,"",,,,"*",,,,"",,,,"",.9,,1561,"*"
"2006","W","SAMN","....","SOCKEYE SALMON","SOCK",1591.3,1.18,4148738,"",301.9,1.11,736188,"",14.5,1.22,38970,"",2.1,1.09,4944,"",,,,"",1909.8,,4928840,""
"2006","W","SAMN","....","STEELHEAD","STLH",38.3,.98,82482,"",12.4,.43,11892,"",88.7,1.73,337162,"",22.2,.6,29300,"",,,,"*",161.6,,460836,"*"
"2006","W","SHLL","CLAM","BUTTER CLAM","BCLM",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2006","W","SHLL","CLAM","GEODUCK","GDUK",,,,"*",1600.4,4.58,16177242,"",,,,"",,,,"",,,,"",1600.4,,16177242,"*"
"2006","W","SHLL","CLAM","HORSE CLAMS","HCLM",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2006","W","SHLL","CLAM","NATIVE LITTLENECK","LCLM",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2006","W","SHLL","CLAM","MANILA CLAM","MCLM",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2006","W","SHLL","CLAM","RAZOR CLAM","RCLM",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2006","W","SHLL","OYST","PACIFIC OYSTER","PSTR",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2006","W","SRMP","....","UNSP. BAIT SHRIMP","BSRM",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2006","W","SRMP","....","OTHER SHRIMP","OSRM",27.2,.77,46267,"",,,,"*",,,,"",,,,"",,,,"",27.2,,46267,"*"
"2006","W","SRMP","....","PACIFIC PINK SHRIMP","PSHP",133.5,.26,75741,"",,,,"",,,,"*",,,,"*",,,,"",133.5,,75741,"*"
"2006","W","SRMP","....","SPOTTED PRAWN","SPRW",97.5,5.38,1154840,"",9.8,3.29,70999,"",5,3.7,40758,"",,,,"",,,,"",112.3,,1266597,""
"2006","W","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",645.5,,4693230,"",462.5,,1626144,"",57433.8,,8488398,"",10728.1,,1680197,"",,,,"*",69269.9,,16487969,"*"
"2007","W","CPEL","....","PACIFIC HERRING","PHRG",,,,"*",264.3,.44,256766,"",,,,"*",,,,"*",,,,"",264.3,,256766,"*"
"2007","W","CPEL","WETF","CHUB MACKEREL","CMCK",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2007","W","CPEL","WETF","JACK MACKEREL","JMCK",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2007","W","CPEL","WETF","NORTHERN ANCHOVY","NANC",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
