"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","CCA_ROUND_WEIGHT_MTONS","CCA_ROUND_WEIGHT_PPP","CCA_EXVESSEL_REVENUE","CCA_CONFIDENTIAL_FLAG","ERA_ROUND_WEIGHT_MTONS","ERA_ROUND_WEIGHT_PPP","ERA_EXVESSEL_REVENUE","ERA_CONFIDENTIAL_FLAG","BGA_ROUND_WEIGHT_MTONS","BGA_ROUND_WEIGHT_PPP","BGA_EXVESSEL_REVENUE","BGA_CONFIDENTIAL_FLAG","BDA_ROUND_WEIGHT_MTONS","BDA_ROUND_WEIGHT_PPP","BDA_EXVESSEL_REVENUE","BDA_CONFIDENTIAL_FLAG","SFA_ROUND_WEIGHT_MTONS","SFA_ROUND_WEIGHT_PPP","SFA_EXVESSEL_REVENUE","SFA_CONFIDENTIAL_FLAG","MNA_ROUND_WEIGHT_MTONS","MNA_ROUND_WEIGHT_PPP","MNA_EXVESSEL_REVENUE","MNA_CONFIDENTIAL_FLAG","MRA_ROUND_WEIGHT_MTONS","MRA_ROUND_WEIGHT_PPP","MRA_EXVESSEL_REVENUE","MRA_CONFIDENTIAL_FLAG","SBA_ROUND_WEIGHT_MTONS","SBA_ROUND_WEIGHT_PPP","SBA_EXVESSEL_REVENUE","SBA_CONFIDENTIAL_FLAG","LAA_ROUND_WEIGHT_MTONS","LAA_ROUND_WEIGHT_PPP","LAA_EXVESSEL_REVENUE","LAA_CONFIDENTIAL_FLAG","SDA_ROUND_WEIGHT_MTONS","SDA_ROUND_WEIGHT_PPP","SDA_EXVESSEL_REVENUE","SDA_CONFIDENTIAL_FLAG","CA2_ROUND_WEIGHT_MTONS","CA2_ROUND_WEIGHT_PPP","CA2_EXVESSEL_REVENUE","CA2_CONFIDENTIAL_FLAG","TOTAL_ROUND_WEIGHT_MTONS","TOTAL_ROUND_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"1988","C","GRND","ROND","PACIFIC WHITING","PWHT",5134.2,.07,794536,"",,,,"*",,,,"",,,,"*",.7,.22,319,"",.5,.36,399,"",,,,"",,,,"",.3,.86,647,"",,,,"*",,,,"",5135.7,,795901,"*"
"1988","C","GRND","ROND","SABLEFISH","SABL",451.3,.41,404837,"",883.2,.38,734473,"",666.3,.45,657912,"",162.8,.39,138388,"",940.2,.46,959615,"",414.4,.32,293005,"",325.7,.31,223466,"",6.4,.44,6229,"",3,.46,3082,"",3.4,.6,4470,"",,,,"",3856.7,,3425477,""
"1988","C","HMSP","....","BLUE SHARK","BSRK",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",1.3,.28,813,"",.6,.26,365,"",1.2,.31,799,"",,,,"",3.1,,1977,"*"
"1988","C","HMSP","....","DORADO/DOLPHINFISH","DRDO",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.2,1.4,527,"",,,,"",.2,,527,""
"1988","C","HMSP","....","SHORTFIN MAKO SHARK","MAKO",,,,"",,,,"",,,,"",,,,"",.4,.75,656,"",5.6,.79,9634,"",6.1,.87,11628,"",100,.95,210405,"",133.6,.92,272391,"",76.1,.86,145085,"",,,,"",321.8,,649799,""
"1988","C","HMSP","....","SWORDFISH","SWRD",,,,"",,,,"",,,,"",1.3,3.69,10393,"",25.7,2.78,157142,"",278.3,2.44,1495106,"",283.2,2.33,1457693,"",96.4,2.73,580513,"",437.9,2.89,2787786,"",511.2,2.86,3220731,"",,,,"",1634,,9709364,""
"1988","C","HMSP","....","COMMON THRESHER SHARK","TSRK",,,,"*",,,,"",,,,"",,,,"*",4,.96,8506,"",35.9,.9,70955,"",45.5,.84,84358,"",66,.86,125491,"",130,.9,258158,"",132,.94,273589,"",,,,"",413.4,,821057,"*"
"1988","C","HMSP","TUNA","ALBACORE","ALBC",67.7,.89,132849,"",104.8,.88,202308,"",14.5,.83,26585,"",39.6,.85,74613,"",124.1,.88,240242,"",292.2,.86,551996,"",85.1,.89,166426,"",7.1,3.67,57532,"",460.8,.8,809687,"",12.7,.95,26610,"",,,,"",1208.6,,2288848,""
"1988","C","HMSP","TUNA","BLUEFIN TUNA","BTNA",,,,"",,,,"",,,,"",,,,"",,,,"",.4,1.93,1496,"",.3,1.04,617,"",,,,"*",794.6,1.16,2039095,"",8.4,1.58,29120,"",,,,"",803.7,,2070328,"*"
"1988","C","HMSP","TUNA","BIGEYE TUNA","ETNA",,,,"",,,,"",,,,"",,,,"",,,,"",2.4,1.72,8983,"",1.4,2.12,6686,"",,,,"",.3,2.1,1620,"",2.3,1.77,8867,"",,,,"",6.4,,26156,""
"1988","C","HMSP","TUNA","SKIPJACK TUNA","STNA",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",8659.4,.47,9051507,"",,,,"*",,,,"",8659.4,,9051507,"*"
"1988","C","HMSP","TUNA","UNSP. TUNA","UTNA",,,,"",,,,"",,,,"",,,,"",,,,"*",1.7,1.45,5288,"",,,,"*",,,,"",7.6,4.16,69637,"",1.5,1.49,4866,"",,,,"",10.8,,79791,"*"
"1988","C","HMSP","TUNA","YELLOWFIN TUNA","YTNA",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",1.6,.8,2866,"",,,,"*",17999.8,.59,23359270,"",251.6,.55,305091,"",,,,"",18253,,23667227,"*"
"1988","C","OTHR","....","PACIFIC ANGEL SHARK","ASRK",,,,"",,,,"",,,,"",,,,"*",,,,"",1.4,.24,757,"",42.3,.26,24036,"",371.8,.33,267580,"",17.9,.22,8682,"",12.1,.26,6869,"",,,,"",445.5,,307924,"*"
"1988","C","OTHR","....","NOM. CALIF HALIBUT","CHL1",.2,2.06,938,"",.5,2.25,2304,"",.1,2.37,294,"",4.5,2.32,23073,"",57.4,2.3,290228,"",32.8,2.43,175312,"",130.6,2.25,648676,"",134.1,2.17,640414,"",106.9,2.25,530795,"",35.4,2.18,169752,"",,,,"",502.5,,2481786,""
"1988","C","OTHR","....","PACIFIC BARRACUDA","CUDA",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",1.8,.94,3775,"",56.1,.82,101906,"",4.7,.7,7351,"",,,,"",62.6,,113032,"*"
"1988","C","OTHR","....","UNSP. EELS","EELS",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,.81,48,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,48,"*"
"1988","C","OTHR","....","BIGEYE THRESHER SHARK","ISRK",,,,"",,,,"",,,,"",,,,"",,,,"",2.7,.58,3513,"",1.9,.36,1466,"",,,,"",1.4,.57,1775,"",3.3,.42,3010,"",,,,"",9.3,,9764,""
"1988","C","OTHR","....","CALIFORNIA SPINY LOBSTER","LOBS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.5,5.13,5673,"",59.6,5.24,689451,"",116.1,5.34,1367255,"",98.7,5.42,1179968,"",2.1,5.5,25429,"",277,,3267776,""
"1988","C","OTHR","....","MISC. FISH/ANIMALS","MISC",,,,"*",,,,"*",,,,"*",.3,.6,371,"",.5,.33,329,"",40.1,.43,38178,"",1.7,.56,2063,"",1.4,.42,1240,"",9.9,1.1,24172,"",.8,.64,1198,"",,,,"*",54.7,,67551,"*"
"1988","C","OTHR","....","MISC. FISH","MSC2",,,,"",,,,"*",,,,"",,,,"*",2.7,4.07,24465,"",8.3,1.25,22946,"",5.8,.81,10481,"",7.6,.61,10231,"",69.5,.51,77363,"",23.6,.71,36727,"",,,,"",117.5,,182213,"*"
"1988","C","OTHR","....","OTHER CROAKER","OCRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1988","C","OTHR","....","UNSP. OCTOPUS","OCTP",5.3,.89,10384,"",2.6,.82,4780,"",1.4,.9,2713,"",.6,.91,1233,"",1,.93,2045,"",.2,1.06,551,"",.2,.79,406,"",.5,.8,837,"",.2,11.21,5842,"",.4,.82,794,"",,,,"*",12.4,,29585,"*"
"1988","C","OTHR","....","OTHER SKATES","OSKT",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",4.2,.54,4963,"",12.7,.39,11034,"",5.2,.93,10689,"",1.9,.42,1773,"",,,,"",24,,28459,"*"
"1988","C","OTHR","....","OTHER SHARK","OSRK",,,,"",,,,"*",,,,"",,,,"",.9,1.07,2180,"",1.9,1.01,4182,"",.9,.81,1534,"",2,.33,1483,"",.9,2.59,5220,"",1.9,.67,2821,"",,,,"",8.5,,17420,"*"
"1988","C","OTHR","....","PACIFIC HALIBUT","PHLB",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1988","C","OTHR","....","PELAGIC THRESHER SHARK","PSRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"1988","C","OTHR","....","QUEENFISH","QFSH",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"1988","C","OTHR","....","UNSP. SCULPIN","SCLP",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1988","C","OTHR","....","UNSP. SHAD","SHAD",,,,"",,,,"",,,,"",,,,"",1.3,.3,882,"",,,,"*",,,,"*",.1,.49,68,"",.1,.72,213,"",,,,"",12.5,1.88,51738,"",14,,52901,"*"
"1988","C","OTHR","....","NOM. CALIFORNIA SHEEPHEAD","SHP1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,.62,24,"",4.9,.46,5007,"",7.5,1.45,23897,"",.9,.56,1094,"",,,,"",13.3,,30022,""
"1988","C","OTHR","....","UNSP. SMELT","SMLT",,,,"*",,,,"*",,,,"*",,,,"*",4.3,.53,5032,"",1.8,.32,1243,"",,,,"*",.1,.53,102,"",4.2,.39,3636,"",,,,"*",,,,"*",10.4,,10013,"*"
"1988","C","OTHR","....","SURFPERCH SPP.","SRFP",3.3,.82,5895,"",9,.76,15175,"",,,,"*",,,,"*",5.4,1.1,13143,"",,,,"*",21.4,1.16,54475,"",.1,.62,183,"",4.3,.71,6686,"",4.7,.6,6236,"",,,,"*",48.2,,101793,"*"
"1988","C","OTHR","....","UNSP. HAGFISH","UHAG",,,,"",,,,"",,,,"",,,,"",211.6,.44,204377,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",211.6,,204377,"*"
"1988","C","OTHR","....","UNSP. SHARK","USRK",,,,"*",.6,.95,1358,"",,,,"*",3.3,.57,4058,"",5.6,.49,6110,"",5.2,.53,6063,"",.9,.92,1763,"",2.1,.66,3110,"",3.7,.54,4425,"",.1,.82,179,"",,,,"",21.5,,27066,"*"
"1988","C","OTHR","....","WHITE CROAKER","WCRK",,,,"*",,,,"",,,,"",1.6,.32,1153,"",138.6,.36,109610,"",169.5,.28,105031,"",.4,.33,322,"",71.5,.47,73642,"",131.3,.47,135520,"",1.5,.66,2151,"",,,,"*",514.4,,427429,"*"
"1988","C","OTHR","....","WOLF EEL","WEEL",.7,.44,669,"",.1,.51,107,"",,,,"",,,,"*",.1,.46,74,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",.9,,850,"*"
"1988","C","OTHR","....","YELLOWTAIL","YLTL",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",8.2,.93,16659,"",6.8,.99,14856,"",23.5,.93,48183,"",,,,"*",38.5,,79698,"*"
"1988","C","OTHR","BASS","GIANT SEA BASS","GBAS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.1,1.72,380,"",1.8,1.34,5211,"",2.1,1.43,6626,"",1.6,1.35,4874,"",,,,"",5.6,,17091,""
"1988","C","OTHR","BASS","OTHER BASS","OBAS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,.74,26,"",,,,"",,,,"",0,,26,"*"
"1988","C","OTHR","BASS","WHITE SEABASS","WBAS",,,,"",,,,"",,,,"*",,,,"",,,,"*",.4,2.06,1645,"",.4,2.12,1640,"",30.1,2.02,134372,"",10.3,2.13,48125,"",7.7,2.01,34053,"",,,,"",48.9,,219835,"*"
"1988","C","OTHR","ECHN","OTHER SEA URCHINS","OURC",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"1988","C","OTHR","ECHN","RED SEA URCHIN","RURC",,,,"*",,,,"",11448,.29,7326390,"",2231.1,.33,1622749,"",118.5,.34,88944,"",,,,"*",,,,"*",5063.6,.53,5884208,"",4102.7,.44,3999942,"",568.8,.35,433332,"",,,,"*",23532.7,,19355565,"*"
"1988","C","OTHR","ECHN","UNSP. ECHINODERM","UECH",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"1988","C","OTHR","ECHN","UNSP. SEA CUCUMBERS","USCU",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"1988","C","OTHR","MLSK","OTHER MOLLUSKS","OMSK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.1,.73,104,"",,,,"*",,,,"",,,,"",.1,,104,"*"
"1988","C","OTHR","MLSK","UNSP. MOLLUSKS","UMSK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",2.3,.34,1722,"",9.4,2.42,50412,"",.5,.42,450,"",,,,"*",12.2,,52584,"*"
"1988","C","SAMN","....","CHINOOK SALMON","CHNK",97.9,2.41,520743,"",291.7,2.5,1605320,"",1934.5,2.44,10401944,"",1962.2,2.5,10834786,"",1781.5,2.45,9637744,"",951.1,2.53,5314385,"",244.1,2.76,1486802,"",6.4,2.71,37978,"",,,,"*",2.1,3.02,14265,"",258.7,2.42,1381602,"",7530.2,,41235569,"*"
"1988","C","SAMN","....","COHO SALMON","COHO",9.7,1.81,38591,"",40.9,1.87,168478,"",73.7,1.95,317378,"",14.9,2.04,66695,"",9.4,1.82,37883,"",1.1,2.12,5226,"",.2,2.23,778,"",0,1.91,33,"",,,,"*",,,,"*",,,,"*",149.9,,635062,"*"
"1988","C","SHLL","ABLN","BLACK ABALONE","BABL",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"",58,2.83,361906,"",32.3,2.92,208263,"",,,,"*",,,,"",90.3,,570169,"*"
"1988","C","SHLL","ABLN","GREEN ABALONE","GABL",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.3,5.25,3740,"",10,5.37,118799,"",.3,5.21,3514,"",,,,"",10.6,,126053,""
"1988","C","SHLL","ABLN","PINK ABALONE","PABL",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",2.4,4.33,23049,"",5.8,4.97,63145,"",.4,4.97,4765,"",,,,"",8.6,,90959,"*"
"1988","C","SHLL","ABLN","RED ABALONE","RABL",,,,"",,,,"",,,,"",,,,"",53.5,3.63,427751,"",,,,"*",,,,"",87.4,3.79,729280,"",3.2,4.21,29780,"",3,4.11,27620,"",,,,"",147.1,,1214431,"*"
"1988","C","SHLL","ABLN","UNSP. ABALONE","UABL",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"1988","C","SHLL","ABLN","WHITE ABALONE","WABL",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"1988","C","SHLL","CLAM","GAPER CLAM","GCLM",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1988","C","SHLL","CLAM","CALIFORNIA JACKKNIFE CLAM","JCLM",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"1988","C","SHLL","CLAM","UNSP. CLAM","UCLM",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"*",0,,0,"*"
"1988","C","SHLL","OYST","PACIFIC OYSTER","PSTR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1988","C","SRMP","....","UNSP. BAIT SHRIMP","BSRM",,,,"",,,,"",,,,"",17.7,3.35,130551,"",86.8,1.24,237742,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",104.5,,368293,"*"
"1988","C","SRMP","....","GHOST SHRIMP","GSRM",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1988","C","SRMP","....","OTHER SHRIMP","OSRM",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"1988","C","SRMP","....","PACIFIC PINK SHRIMP","PSHP",4688.3,.41,4238652,"",62.3,.4,55539,"",,,,"*",,,,"",,,,"",,,,"",172.6,.5,189158,"",1.6,.52,1813,"",,,,"",,,,"",,,,"",4924.8,,4485162,"*"
"1988","C","SRMP","....","RIDGEBACK PRAWN","RPRW",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",61.3,1.31,176563,"",.9,2.48,4691,"",2.1,5.88,27392,"",,,,"",64.3,,208646,"*"
"1988","C","SRMP","....","SPOTTED PRAWN","SPRW",,,,"",,,,"",,,,"",,,,"",,,,"*",4.3,6.03,57319,"",7.6,6.37,106983,"",26.3,4.15,240585,"",33.1,4.42,322906,"",5.2,6.65,76958,"",,,,"*",76.5,,804751,"*"
"1988","C","SRMP","....","UNSP. OCEAN SHRIMP","USRM",,,,"",,,,"",,,,"",,,,"",,,,"*",.8,6.04,10848,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",.8,,10848,"*"
"1988","C","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",277.3,,182240,"",1706.9,,565203,"",301.9,,296568,"",13.5,,8225,"",10.1,,11101,"",110,,109025,"",38.6,,71665,"",1357.2,,3404247,"",11.5,,58766,"",204.3,,202389,"",40.1,,85433,"",4071.4,,4994862,""
"1989","C","CPEL","....","PACIFIC HERRING","PHRG",27.4,.75,45405,"",,,,"*",,,,"",192.5,.17,71171,"",9014.5,.22,4376827,"",12.4,.26,6971,"",,,,"",,,,"",,,,"*",,,,"",,,,"",9246.8,,4500374,"*"
"1989","C","CPEL","WETF","CHUB MACKEREL","CMCK",,,,"",,,,"",,,,"",,,,"",,,,"",14.3,.1,3134,"",.1,.43,90,"",253.6,.05,25669,"",20792.6,.07,3314842,"",6.3,.36,4973,"",,,,"",21066.9,,3348708,""
"1989","C","CPEL","WETF","JACK MACKEREL","JMCK",,,,"",,,,"",,,,"*",,,,"",4.3,.32,3053,"",37.2,.36,29518,"",,,,"*",,,,"*",10703.6,.07,1624698,"",,,,"*",,,,"",10745.1,,1657269,"*"
"1989","C","CPEL","WETF","MARKET SQUID","MSQD",,,,"",,,,"",,,,"*",,,,"",3.4,.19,1453,"",7145.5,.1,1574167,"",19.2,.1,4329,"",17368.3,.08,3074123,"",16434.2,.08,2857278,"",2.1,.47,2215,"",,,,"",40972.7,,7513565,"*"
"1989","C","CPEL","WETF","NORTHERN ANCHOVY","NANC",,,,"",,,,"",,,,"",,,,"",755.3,.1,162522,"",928.7,.06,130885,"",,,,"*",168.3,.15,54159,"",503.2,.05,58858,"",93.5,1.15,237044,"",,,,"",2449,,643468,"*"
"1989","C","CPEL","WETF","PACIFIC BONITO","PBNT",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.1,.52,129,"",32.5,.17,12081,"",1053.5,.19,449093,"",5.5,.48,5849,"",,,,"",1091.6,,467152,"*"
"1989","C","CPEL","WETF","PACIFIC SARDINE","PSDN",,,,"",,,,"",,,,"",,,,"*",,,,"",238,.24,125814,"",,,,"",93.3,.05,10695,"",505.3,.05,58484,"",,,,"*",,,,"",836.6,,194993,"*"
"1989","C","CPEL","WETF","UNSP. MACKEREL","UMCK",,,,"",,,,"*",.1,.24,32,"",.6,.21,281,"",8.4,.28,5121,"",45.7,.09,9059,"",1.1,.21,509,"",5654.4,.04,530901,"",20928.8,.07,3157077,"",1.3,.48,1396,"",,,,"*",26640.4,,3704376,"*"
"1989","C","CRAB","....","DUNGENESS CRAB","DCRB",1405.3,1.26,3912205,"",702.8,1.26,1951274,"",37.3,1.34,110288,"",176.4,1.62,630574,"",232,1.73,886488,"",32.2,1.83,130301,"",7.1,1.83,28757,"",.6,.87,1121,"",,,,"*",,,,"*",,,,"",2593.7,,7651008,"*"
"1989","C","CRAB","....","OTHER CRAB","OCRB",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.2,.67,240,"",23.9,.63,33373,"",7.3,.44,7129,"",.9,.67,1405,"",,,,"",32.3,,42147,""
"1989","C","CRAB","....","ROCK CRAB","RCRB",,,,"*",1.8,1.05,4141,"",,,,"*",.8,1.13,2079,"",8.2,1.14,20732,"",19.3,1,42462,"",234.4,.95,492364,"",165.8,1.05,383497,"",79,1.05,182311,"",85.4,.95,179451,"",,,,"*",594.7,,1307037,"*"
"1989","C","CRAB","....","UNSP. CRAB","UCRB",,,,"",,,,"*",,,,"",,,,"",2.3,.13,659,"",5.1,.37,4131,"",51.8,.22,25380,"",60.4,.08,10272,"",10.4,.06,1447,"",5.6,.07,878,"",,,,"",135.6,,42767,"*"
"1989","C","CRAB","KCRB","UNSP. KING CRAB","UKCR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",0,,0,"*"
"1989","C","GRND","FLAT","NOM. ARROWTOOTH FLOUNDER","ART1",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1989","C","GRND","FLAT","BUTTER SOLE","BSOL",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"1989","C","GRND","FLAT","NOM. DOVER SOLE","DVR1",684.5,.27,414660,"",2551.4,.28,1556589,"",976.4,.28,595609,"",817.2,.27,490556,"",792.6,.27,472393,"",282.5,.26,159608,"",1614.2,.26,923949,"",,,,"*",,,,"",,,,"*",,,,"",7718.8,,4613364,"*"
"1989","C","GRND","FLAT","NOM. ENGLISH SOLE","EGL1",154,.37,126966,"",130.7,.38,108877,"",166.3,.37,137051,"",90.4,.37,73485,"",246.8,.4,216886,"",199.6,.37,163628,"",46.2,.41,41709,"",19,.37,15444,"",,,,"*",,,,"",,,,"",1053,,884046,"*"
"1989","C","GRND","FLAT","FANTAIL SOLE","FNTS",,,,"",,,,"*",31.5,.33,23170,"",,,,"*",10.3,.6,13553,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",41.8,,36723,"*"
"1989","C","GRND","FLAT","NOM. PETRALE SOLE","PTR1",48.8,.72,76964,"",228.3,.75,375039,"",118.8,.74,194127,"",42.5,.77,71871,"",206.8,.77,351963,"",95.8,.83,174844,"",86.2,.97,183961,"",13.2,.96,28039,"",.1,.91,111,"",.1,.73,121,"",,,,"",840.6,,1457040,""
"1989","C","GRND","FLAT","NOM. REX SOLE","REX1",37.6,.37,31013,"",168.2,.37,137700,"",118,.37,96086,"",47.4,.37,38258,"",100,.38,83052,"",34.3,.35,26465,"",240.1,.38,200963,"",3.6,.4,3211,"",,,,"",,,,"*",,,,"",749.2,,616748,"*"
"1989","C","GRND","FLAT","NOM. ROCK SOLE","RSL1",,,,"",,,,"",3,.4,2699,"",.3,.38,253,"",6.6,.41,5969,"",,,,"*",0,.98,40,"",,,,"*",,,,"",,,,"",,,,"",9.9,,8961,"*"
"1989","C","GRND","FLAT","NOM. STARRY FLOUNDER","SFL1",6.2,.44,6026,"",17.2,.44,16893,"",,,,"*",1.6,.45,1585,"",26.9,.45,26721,"",4.4,.61,5898,"",5.2,.47,5380,"",,,,"*",,,,"",,,,"",,,,"",61.5,,62503,"*"
"1989","C","GRND","FLAT","SLENDER SOLE","SLNS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1989","C","GRND","FLAT","NOM. SAND SOLE","SSO1",43.2,.74,70213,"",16.4,.75,26968,"",.2,.54,230,"",,,,"*",46.5,.75,77142,"",3,.77,5106,"",1.3,.84,2433,"",,,,"*",,,,"*",,,,"*",,,,"",110.6,,182092,"*"
"1989","C","GRND","FLAT","UNSP. SANDDABS","UDAB",106.6,.25,58142,"",82.5,.25,45251,"",17.4,.25,9652,"",9.6,.25,5219,"",350.3,.3,233562,"",67.4,.38,56893,"",1.9,.33,1416,"",.3,.55,341,"",1.1,1.88,4681,"",1.6,1.02,3558,"",,,,"",638.7,,418715,""
"1989","C","GRND","FLAT","UNSP. FLATFISH","UFLT",,,,"*",,,,"*",,,,"",.3,.35,191,"",5.3,.56,6657,"",16.3,.59,21240,"",13.9,.5,15386,"",9.5,.45,9428,"",5.6,.81,9911,"",1.8,.77,3119,"",,,,"*",52.7,,65932,"*"
"1989","C","GRND","FLAT","UNSP. TURBOTS","UTRB",,,,"",,,,"*",,,,"*",.7,.29,434,"",10,.32,7001,"",,,,"*",1.5,.38,1272,"",,,,"*",,,,"",,,,"",,,,"",12.2,,8707,"*"
"1989","C","GRND","MGRN","SPINY DOGFISH","DSRK",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,.18,14,"",.7,.23,353,"",,,,"",,,,"*",,,,"",.7,,367,"*"
"1989","C","GRND","MGRN","UNSP. GRENADIERS","GRDR",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"1989","C","GRND","MGRN","LEOPARD SHARK","LSRK",,,,"",1.1,.9,2113,"",,,,"",,,,"",3.1,.41,2829,"",4.7,.78,8028,"",1.6,.69,2524,"",4.1,.65,5901,"",6,1,13141,"",2.7,1.02,6087,"",,,,"*",23.3,,40623,"*"
"1989","C","GRND","MGRN","SOUPFIN SHARK","SSRK",.6,1.23,1594,"",.8,1.33,2413,"",1.6,.97,3407,"",.5,1.01,1037,"",2,.89,3961,"",5.3,.8,9349,"",5.6,.7,8564,"",19.3,.56,23764,"",19.9,.87,38215,"",20.4,1.03,46470,"",,,,"*",76,,138774,"*"
"1989","C","GRND","MGRN","UNSP. SKATE","USKT",,,,"*",,,,"*",,,,"*",.8,.18,311,"",24.3,.28,14930,"",29.1,.26,16392,"",5,.25,2694,"",1.7,.29,1097,"",4.1,.33,2952,"",.3,.81,476,"",,,,"",65.3,,38852,"*"
"1989","C","GRND","ROCK","AURORA ROCKFISH","ARRA",.1,.44,68,"",1.2,.26,665,"",6.2,.26,3585,"",1.8,.24,971,"",18.6,.25,10373,"",32.1,.22,15576,"",35.7,.21,16631,"",,,,"",,,,"",,,,"",,,,"",95.7,,47869,""
"1989","C","GRND","ROCK","BANK ROCKFISH","BANK",4.3,.57,5333,"",10.8,.32,7591,"",49.6,.36,39125,"",.2,.3,118,"",81.8,.34,60562,"",235.6,.34,176667,"",442.6,.38,371711,"",16.3,.42,14965,"",3.8,.53,4456,"",6.4,.85,12071,"",,,,"",851.4,,692599,""
