"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_count_chg","oty_qtrly_estabs_count_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"22033","5","114112","78","0","2019","4","N","East Baton Rouge Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",1.82,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22045","5","114112","78","0","2019","1","N","Iberia Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",5.25,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22045","5","114112","78","0","2019","2","N","Iberia Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",5.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22045","5","114112","78","0","2019","3","N","Iberia Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",5.33,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22045","5","114112","78","0","2019","4","N","Iberia Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",5.35,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22051","5","114112","78","0","2019","1","","Jefferson Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",10,9,8,8,42460,36160,662,392,"",6.90,3.37,2.92,2.89,1.10,1.57,0.62,0.36,"N",-1,-9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22051","5","114112","78","0","2019","2","","Jefferson Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",10,9,9,9,30465,19365,374,260,"",6.97,2.97,2.92,2.73,0.54,1.78,0.55,0.19,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22051","5","114112","78","0","2019","3","","Jefferson Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",10,10,10,10,40220,15320,326,309,"",6.94,2.88,2.90,3.00,0.69,1.63,0.71,0.23,"N",1,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22051","5","114112","78","0","2019","4","","Jefferson Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",10,8,8,9,66100,12000,25,610,"",6.93,2.40,2.51,2.83,1.23,1.36,0.07,0.48,"N",-1,-9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22053","5","114112","78","0","2019","1","N","Jefferson Davis Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",12.90,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22053","5","114112","78","0","2019","2","N","Jefferson Davis Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",13.02,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22053","5","114112","78","0","2019","3","N","Jefferson Davis Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",12.99,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22053","5","114112","78","0","2019","4","N","Jefferson Davis Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",13.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22055","5","114112","78","0","2019","1","N","Lafayette Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22055","5","114112","78","0","2019","2","N","Lafayette Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22055","5","114112","78","0","2019","3","N","Lafayette Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22055","5","114112","78","0","2019","4","N","Lafayette Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22057","5","114112","78","0","2019","1","N","Lafourche Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",4.83,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22057","5","114112","78","0","2019","2","N","Lafourche Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",4.86,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22057","5","114112","78","0","2019","3","N","Lafourche Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",4.87,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22057","5","114112","78","0","2019","4","N","Lafourche Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",4.88,0,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22075","5","114112","78","0","2019","1","N","Plaquemines Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",8,0,0,0,0,0,0,0,"N",101.75,0,0,0,0,0,0,0,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22075","5","114112","78","0","2019","2","N","Plaquemines Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",8,0,0,0,0,0,0,0,"N",103.36,0,0,0,0,0,0,0,"N",-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22075","5","114112","78","0","2019","3","","Plaquemines Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",8,10,10,12,116250,2250,2,838,"",102.45,47.14,48.08,56.84,24.19,4.76,0.07,0.48,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22075","5","114112","78","0","2019","4","","Plaquemines Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",8,11,11,11,145000,0,0,1014,"",102.11,52.31,55.85,55.67,34.70,0.00,0.00,0.64,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22087","5","114112","78","0","2019","1","N","St. Bernard Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",11.69,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22087","5","114112","78","0","2019","2","N","St. Bernard Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",11.74,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22087","5","114112","78","0","2019","3","N","St. Bernard Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",11.68,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22087","5","114112","78","0","2019","4","N","St. Bernard Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",11.66,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22089","5","114112","78","0","2019","1","N","St. Charles Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",15.61,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22089","5","114112","78","0","2019","2","N","St. Charles Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",15.76,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22089","5","114112","78","0","2019","3","N","St. Charles Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",15.67,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22089","5","114112","78","0","2019","4","N","St. Charles Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",15.58,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22103","5","114112","78","0","2019","1","","St. Tammany Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,4,4,4,39804,29100,411,765,"",3.39,3.17,3.09,3.06,2.28,2.84,0.93,0.73,"N",-2,-40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22103","5","114112","78","0","2019","2","N","St. Tammany Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",3.42,0,0,0,0,0,0,0,"N",-2,-40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22103","5","114112","78","0","2019","3","","St. Tammany Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,4,4,4,40732,0,0,783,"",3.40,2.40,2.43,2.50,1.53,0.00,0.00,0.63,"",-1,-25.0,0,0.0,0,0.0,0,0.0,949,2.4,0,0.0,0,0.0,18,2.4
"22103","5","114112","78","0","2019","4","N","St. Tammany Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",4.49,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22105","5","114112","78","0","2019","1","N","Tangipahoa Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",3.21,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22105","5","114112","78","0","2019","2","N","Tangipahoa Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",3.24,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22105","5","114112","78","0","2019","3","N","Tangipahoa Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",3.22,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22105","5","114112","78","0","2019","4","N","Tangipahoa Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",3.23,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22109","5","114112","78","0","2019","1","","Terrebonne Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,76,69,69,433057,283058,529,467,"",26.85,109.04,97.21,94.78,42.55,43.89,1.74,0.42,"",0,0.0,2,2.7,-10,-12.7,-7,-9.2,16930,4.1,-12484,-4.2,-82,-13.4,48,11.5
"22109","5","114112","78","0","2019","2","","Terrebonne Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,69,75,70,446892,180306,450,482,"",27.17,86.68,91.92,80.18,29.70,61.00,2.41,0.35,"",0,0.0,-7,-9.2,1,1.4,-2,-2.8,-34928,-7.2,-37569,-17.2,-133,-22.8,-19,-3.8
"22109","5","114112","78","0","2019","3","","Terrebonne Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,75,39,40,415226,46344,124,622,"",27.14,81.42,42.52,45.14,25.62,17.71,0.93,0.45,"",0,0.0,-2,-2.6,-12,-23.5,-10,-20.0,-38720,-8.5,-19095,-29.2,-140,-53.0,33,5.6
"22109","5","114112","78","0","2019","4","","Terrebonne Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",9,41,47,45,372605,28513,186,647,"",27.36,46.59,56.56,54.25,26.84,13.02,2.16,0.51,"",-1,-10.0,-9,-18.0,-12,-20.3,-21,-31.8,-62039,-14.3,-48775,-63.1,-197,-51.4,74,12.9
"22113","5","114112","78","0","2019","1","","Vermilion Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,5,5,5,15600,15600,142,240,"",24.58,29.06,28.10,27.48,7.95,12.69,2.49,0.28,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-3,-2.1,0,0.0
"22113","5","114112","78","0","2019","2","","Vermilion Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,5,5,5,15600,14300,140,240,"",24.98,24.48,24.00,22.31,5.18,18.26,2.62,0.22,"",0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-3,-2.1,0,0.0
"22113","5","114112","78","0","2019","3","","Vermilion Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,5,5,5,22100,7400,152,340,"",24.91,21.70,21.78,22.06,6.65,12.11,4.95,0.30,"",0,0.0,0,0.0,0,0.0,0,0.0,8000,56.7,2200,42.3,61,67.0,123,56.7
"22113","5","114112","78","0","2019","4","N","Vermilion Parish, Louisiana","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",16.63,0,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23000","5","114112","58","0","2019","1","","Maine -- Statewide","Private","NAICS 114112 Shellfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",424,241,235,240,2021098,1733480,30924,651,"",77.71,28.45,27.18,27.30,17.32,21.05,6.22,0.63,"N",41,10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23000","5","114112","58","0","2019","2","","Maine -- Statewide","Private","NAICS 114112 Shellfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",418,244,263,294,2248030,1013886,21725,648,"",77.21,25.10,25.95,26.43,13.39,16.74,3.87,0.52,"",31,8.0,4,1.7,25,10.5,9,3.2,183832,8.9,29621,3.0,3857,21.6,24,3.8
"23000","5","114112","58","0","2019","3","","Maine -- Statewide","Private","NAICS 114112 Shellfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",425,383,406,425,3703249,1657871,34564,704,"",78.49,32.53,34.91,37.90,20.02,32.71,9.28,0.57,"N",27,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23000","5","114112","58","0","2019","4","","Maine -- Statewide","Private","NAICS 114112 Shellfish fishing","State, NAICS 6-digit -- by ownership sector","All establishment sizes",426,479,461,495,8400939,2227287,42643,1351,"",79.12,43.35,44.99,48.30,52.78,65.61,23.39,1.16,"",19,4.7,-1,-0.2,4,0.9,28,6.0,549365,7.0,139746,6.7,5405,14.5,60,4.6
"23005","5","114112","78","0","2019","1","","Cumberland County, Maine","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",52,37,37,36,285933,260846,5051,600,"",35.70,14.32,14.01,13.46,6.81,9.03,3.00,0.49,"",6,13.0,4,12.1,1,2.8,12,50.0,25878,10.0,24628,10.4,792,18.6,-45,-7.0
"23005","5","114112","78","0","2019","2","","Cumberland County, Maine","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",49,34,29,29,250890,157321,3567,629,"",33.97,11.55,9.52,8.71,4.42,8.72,2.27,0.45,"",1,2.1,-1,-2.9,7,31.8,4,16.0,4917,2.0,44470,39.4,1479,70.8,-63,-9.1
"23005","5","114112","78","0","2019","3","","Cumberland County, Maine","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",51,49,50,58,483725,297820,5557,711,"",35.53,13.88,14.39,17.35,7.69,20.73,5.78,0.51,"",2,4.1,0,0.0,-3,-5.7,2,3.6,36697,8.2,33512,12.7,46,0.8,58,8.9
"23005","5","114112","78","0","2019","4","","Cumberland County, Maine","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",51,62,56,62,752035,206993,4261,964,"",36.09,18.70,17.99,19.87,13.67,19.50,7.77,0.73,"",2,4.1,-5,-7.5,-5,-8.2,-1,-1.6,62169,9.0,-47191,-18.6,-546,-11.4,130,15.6
"23009","5","114112","78","0","2019","1","N","Hancock County, Maine","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",126,0,0,0,0,0,0,0,"N",462.56,0,0,0,0,0,0,0,"N",20,18.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23009","5","114112","78","0","2019","2","N","Hancock County, Maine","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",127,0,0,0,0,0,0,0,"N",473.31,0,0,0,0,0,0,0,"N",19,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23009","5","114112","78","0","2019","3","","Hancock County, Maine","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",131,112,116,119,1170597,428362,8277,778,"",489.41,234.57,243.81,267.98,182.71,133.79,25.28,0.73,"",15,12.9,11,10.9,8,7.4,3,2.6,-17164,-1.4,26489,6.6,1202,17.0,-65,-7.7
"23009","5","114112","78","0","2019","4","","Hancock County, Maine","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",134,139,132,152,3185536,720688,12981,1738,"",507.27,328.81,375.98,443.06,655.78,560.92,152.51,1.73,"",15,12.6,5,3.7,1,0.8,15,10.9,307143,10.7,93758,15.0,2610,25.2,86,5.2
"23013","5","114112","78","0","2019","1","N","Knox County, Maine","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",124,0,0,0,0,0,0,0,"N",599.18,0,0,0,0,0,0,0,"N",7,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23013","5","114112","78","0","2019","2","N","Knox County, Maine","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",122,0,0,0,0,0,0,0,"N",599.30,0,0,0,0,0,0,0,"N",5,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23013","5","114112","78","0","2019","3","N","Knox County, Maine","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",122,0,0,0,0,0,0,0,"N",600.19,0,0,0,0,0,0,0,"N",4,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23013","5","114112","78","0","2019","4","N","Knox County, Maine","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",122,0,0,0,0,0,0,0,"N",608.42,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23015","5","114112","78","0","2019","1","","Lincoln County, Maine","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",73,36,37,38,252952,215042,2888,526,"",445.58,256.00,259.59,260.31,160.47,181.02,41.49,0.62,"",6,9.0,8,28.6,7,23.3,8,26.7,71798,39.6,54409,33.9,836,40.7,51,10.7
"23015","5","114112","78","0","2019","2","","Lincoln County, Maine","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",72,35,42,52,299474,164845,2440,536,"",444.76,211.76,230.64,245.33,124.68,136.53,21.88,0.54,"",4,5.9,-7,-16.7,-2,-4.5,-1,-1.9,-15752,-5.0,-983,-0.6,306,14.3,13,2.5
"23015","5","114112","78","0","2019","3","","Lincoln County, Maine","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",72,77,83,80,580532,310814,4870,558,"",446.08,328.39,359.63,375.28,199.58,218.87,42.54,0.56,"",4,5.9,2,2.7,6,7.8,8,11.1,-40706,-6.6,8891,2.9,-111,-2.2,-82,-12.8
"23015","5","114112","78","0","2019","4","","Lincoln County, Maine","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",71,79,81,72,971269,266636,4353,966,"",447.40,387.85,462.30,406.51,427.27,427.40,129.86,1.02,"",1,1.4,3,3.9,7,9.5,1,1.4,124510,14.7,9551,3.7,505,13.1,82,9.3
"23023","5","114112","78","0","2019","1","N","Sagadahoc County, Maine","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",25.13,0,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23023","5","114112","78","0","2019","2","N","Sagadahoc County, Maine","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",25.23,0,0,0,0,0,0,0,"N",2,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23023","5","114112","78","0","2019","3","N","Sagadahoc County, Maine","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",25.46,0,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23023","5","114112","78","0","2019","4","N","Sagadahoc County, Maine","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",17.44,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23027","5","114112","78","0","2019","1","N","Waldo County, Maine","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",40.15,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23027","5","114112","78","0","2019","2","N","Waldo County, Maine","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",40.34,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23027","5","114112","78","0","2019","3","N","Waldo County, Maine","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",40.33,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23027","5","114112","78","0","2019","4","N","Waldo County, Maine","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",5,0,0,0,0,0,0,0,"N",40.69,0,0,0,0,0,0,0,"N",-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23029","5","114112","78","0","2019","1","","Washington County, Maine","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",37,18,18,17,160020,133520,2924,697,"",333.84,131.03,128.84,119.75,110.70,119.55,36.59,0.88,"",2,5.7,2,12.5,3,20.0,2,13.3,37287,30.4,20187,17.8,1008,52.6,81,13.1
"23029","5","114112","78","0","2019","2","","Washington County, Maine","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",36,16,26,31,189781,92281,3090,600,"",333.78,101.83,157.86,173.40,86.20,91.89,28.80,0.59,"",2,5.9,-3,-15.8,5,23.8,-1,-3.1,34328,22.1,-3662,-3.8,551,21.7,102,20.5
"23029","5","114112","78","0","2019","3","","Washington County, Maine","Private","NAICS 114112 Shellfish fishing","County, NAICS 6-digit -- by ownership sector","All establishment sizes",37,35,39,47,382337,201697,5838,729,"",344.93,188.36,201.20,256.65,153.74,211.30,69.28,0.72,"",3,8.8,-7,-16.7,-7,-15.2,13,38.2,-23840,-5.9,4848,2.5,1230,26.7,-39,-5.1
